Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
6,INTERMEDIATE,1,relu,0.0012,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4013164522759645
9,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.38888394891914435
9,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.38888394891914435
6,COMPLETED,1,relu,0.0012,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4013164522759645
17,INTERMEDIATE,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4277955487286641
17,COMPLETED,1,relu,0.001,32,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4277955487286641
15,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4204007997280046
2,INTERMEDIATE,1,relu,0.001,8,0.9999,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.49244896725222786
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4132201243973931
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4332789437002898
18,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.4132201243973931
16,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.4332789437002898
15,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4204007997280046
2,COMPLETED,1,relu,0.001,8,0.9999,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.49244896725222786
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4099069146695042
13,INTERMEDIATE,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41940731044632173
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46421093059988033
14,INTERMEDIATE,1,relu,0.0008,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4202187391924101
14,COMPLETED,1,relu,0.0008,16,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4202187391924101
13,COMPLETED,1,relu,0.001,16,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41940731044632173
12,COMPLETED,1,relu,0.001,16,0.99,0.9,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.46421093059988033
11,COMPLETED,1,relu,0.001,16,0.99,0.99999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4099069146695042
20,INTERMEDIATE,1,relu,0.001,8,0.9,0.99999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4035650947206131
20,COMPLETED,1,relu,0.001,8,0.9,0.99999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4035650947206131
23,INTERMEDIATE,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.393026445858892
25,INTERMEDIATE,1,relu,0.0012,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41402368309079834
25,COMPLETED,1,relu,0.0012,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.41402368309079834
23,COMPLETED,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0012,42,0.393026445858892
24,INTERMEDIATE,1,relu,0.0008,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3976419337377973
22,INTERMEDIATE,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.397414474621062
24,COMPLETED,1,relu,0.0008,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3976419337377973
22,COMPLETED,1,relu,0.001,8,0.9,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.0008,42,0.397414474621062
21,INTERMEDIATE,1,relu,0.001,8,0.9,0.9,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39351625854553013
21,COMPLETED,1,relu,0.001,8,0.9,0.9,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.39351625854553013
19,INTERMEDIATE,1,relu,0.001,16,0.9999,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.47010622398437035
19,COMPLETED,1,relu,0.001,16,0.9999,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.47010622398437035
